title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Professional occupations in business management consulting,"Business, finance and administration",professional-occupations-in-business-management-consulting,11201,84807,42.4,University degree,122300,61600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Professional%20occupations%20in%20business%20management%20consulting
"Professional occupations in advertising, marketing and public relations","Business, finance and administration",professional-occupations-in-advertising-marketing-and-public-relations,11202,84807,42.4,University degree,233600,75600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Professional%20occupations%20in%20advertising%2C%20marketing%20and%20public%20relations
"Supervisors, general office and administrative support workers","Business, finance and administration",supervisors-general-office-and-administrative-support-workers,12010,67500,33.75,University degree,21300,12400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20general%20office%20and%20administrative%20support%20workers
"Supervisors, finance and insurance office workers","Business, finance and administration",supervisors-finance-and-insurance-office-workers,12011,67500,33.75,University degree,45900,21500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20finance%20and%20insurance%20office%20workers
"Supervisors, library, correspondence and related information workers","Business, finance and administration",supervisors-library-correspondence-and-related-information-workers,12012,67500,33.75,University degree,3700,1600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20library%2C%20correspondence%20and%20related%20information%20workers
"Supervisors, supply chain, tracking and scheduling coordination occupations","Business, finance and administration",supervisors-supply-chain-tracking-and-scheduling-coordination-occupations,12013,67500,33.75,University degree,81400,37100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Supervisors%2C%20supply%20chain%2C%20tracking%20and%20scheduling%20coordination%20occupations
Executive assistants,"Business, finance and administration",executive-assistants,12100,67500,33.75,University degree,41500,21600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Executive%20assistants
Human resources and recruitment officers,"Business, finance and administration",human-resources-and-recruitment-officers,12101,67500,33.75,University degree,52100,18200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Human%20resources%20and%20recruitment%20officers
Procurement and purchasing agents and officers,"Business, finance and administration",procurement-and-purchasing-agents-and-officers,12102,67500,33.75,University degree,80500,42600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Procurement%20and%20purchasing%20agents%20and%20officers
Conference and event planners,"Business, finance and administration",conference-and-event-planners,12103,67500,33.75,University degree,28400,10600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Conference%20and%20event%20planners
Employment insurance and revenue officers,"Business, finance and administration",employment-insurance-and-revenue-officers,12104,67500,33.75,University degree,65700,23900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Employment%20insurance%20and%20revenue%20officers
"Court reporters, medical transcriptionists and related occupations","Business, finance and administration",court-reporters-medical-transcriptionists-and-related-occupations,12110,67500,33.75,University degree,7900,5800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Court%20reporters%2C%20medical%20transcriptionists%20and%20related%20occupations
Health information management occupations,"Business, finance and administration",health-information-management-occupations,12111,67500,33.75,University degree,6000,2900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Health%20information%20management%20occupations
Records management technicians,"Business, finance and administration",records-management-technicians,12112,67500,33.75,University degree,8300,4600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Records%20management%20technicians
Statistical officers and related research support occupations,"Business, finance and administration",statistical-officers-and-related-research-support-occupations,12113,67500,33.75,University degree,6800,1200,-4,Moderate Surplus,Moderate risk of Surplus,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Statistical%20officers%20and%20related%20research%20support%20occupations
Accounting technicians and bookkeepers,"Business, finance and administration",accounting-technicians-and-bookkeepers,12200,67500,33.75,University degree,204400,112900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Accounting%20technicians%20and%20bookkeepers
Insurance adjusters and claims examiners,"Business, finance and administration",insurance-adjusters-and-claims-examiners,12201,67500,33.75,University degree,46000,25100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Insurance%20adjusters%20and%20claims%20examiners
Insurance underwriters,"Business, finance and administration",insurance-underwriters,12202,67500,33.75,University degree,28100,9300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Insurance%20underwriters
"Assessors, business valuators and appraisers","Business, finance and administration",assessors-business-valuators-and-appraisers,12203,67500,33.75,University degree,17200,5500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Assessors%2C%20business%20valuators%20and%20appraisers
Administrative officers,"Business, finance and administration",administrative-officers,13100,58509,29.25,University degree,238500,107800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Administrative%20officers
Property administrators,"Business, finance and administration",property-administrators,13101,58509,29.25,University degree,48200,26100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Property%20administrators
Payroll administrators,"Business, finance and administration",payroll-administrators,13102,58509,29.25,University degree,53300,29900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Payroll%20administrators
Administrative assistants,"Business, finance and administration",administrative-assistants,13110,58509,29.25,University degree,233800,110200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Administrative%20assistants
Legal administrative assistants,"Business, finance and administration",legal-administrative-assistants,13111,58509,29.25,University degree,54900,24100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Legal%20administrative%20assistants
Medical administrative assistants,"Business, finance and administration",medical-administrative-assistants,13112,58509,29.25,University degree,84300,43000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Medical%20administrative%20assistants
"Customs, ship and other brokers","Business, finance and administration",customs-ship-and-other-brokers,13200,58509,29.25,University degree,7800,3400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Customs%2C%20ship%20and%20other%20brokers
Production and transportation logistics coordinators,"Business, finance and administration",production-and-transportation-logistics-coordinators,13201,58509,29.25,University degree,33400,12900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Production%20and%20transportation%20logistics%20coordinators
General office support workers,"Business, finance and administration",general-office-support-workers,14100,51300,25.65,University degree,129200,39500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=General%20office%20support%20workers
Receptionists,"Business, finance and administration",receptionists,14101,51300,25.65,University degree,144600,52300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Receptionists
Personnel clerks,"Business, finance and administration",personnel-clerks,14102,51300,25.65,University degree,12800,3800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Personnel%20clerks
Court clerks and related court services occupations,"Business, finance and administration",court-clerks-and-related-court-services-occupations,14103,51300,25.65,University degree,8500,3900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Court%20clerks%20and%20related%20court%20services%20occupations
Survey interviewers and statistical clerks,"Business, finance and administration",survey-interviewers-and-statistical-clerks,14110,51300,25.65,University degree,6200,3300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Survey%20interviewers%20and%20statistical%20clerks
Data entry clerks,"Business, finance and administration",data-entry-clerks,14111,51300,25.65,University degree,36000,10900,-4,Moderate Surplus,Moderate risk of Surplus,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Data%20entry%20clerks
Desktop publishing operators and related occupations,"Business, finance and administration",desktop-publishing-operators-and-related-occupations,14112,51300,25.65,University degree,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Desktop%20publishing%20operators%20and%20related%20occupations
Accounting and related clerks,"Business, finance and administration",accounting-and-related-clerks,14200,51300,25.65,University degree,151100,67400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Accounting%20and%20related%20clerks
"Banking, insurance and other financial clerks","Business, finance and administration",banking-insurance-and-other-financial-clerks,14201,51300,25.65,University degree,28200,8800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Banking%2C%20insurance%20and%20other%20financial%20clerks
Collection clerks,"Business, finance and administration",collection-clerks,14202,51300,25.65,University degree,9800,4900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Collection%20clerks
Library assistants and clerks,"Business, finance and administration",library-assistants-and-clerks,14300,51300,25.65,University degree,15100,5900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Library%20assistants%20and%20clerks
"Correspondence, publication and regulatory clerks","Business, finance and administration",correspondence-publication-and-regulatory-clerks,14301,51300,25.65,University degree,19100,8400,2,Balance,Balance,Moderate signs of Surplus,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Correspondence%2C%20publication%20and%20regulatory%20clerks
Shippers and receivers,"Business, finance and administration",shippers-and-receivers,14400,51300,25.65,University degree,114600,40800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Shippers%20and%20receivers
Storekeepers and partspersons,"Business, finance and administration",storekeepers-and-partspersons,14401,51300,25.65,University degree,21600,7300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Storekeepers%20and%20partspersons
Production logistics workers,"Business, finance and administration",production-logistics-workers,14402,51300,25.65,University degree,3100,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Production%20logistics%20workers
Purchasing and inventory control workers,"Business, finance and administration",purchasing-and-inventory-control-workers,14403,51300,25.65,University degree,30000,10100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Purchasing%20and%20inventory%20control%20workers
Dispatchers,"Business, finance and administration",dispatchers,14404,51300,25.65,University degree,33100,13400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Dispatchers
Transportation route and crew schedulers,"Business, finance and administration",transportation-route-and-crew-schedulers,14405,51300,25.65,University degree,3400,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Transportation%20route%20and%20crew%20schedulers
Engineering managers,Natural and applied sciences,engineering-managers,20010,116829,58.41,College diploma or apprenticeship (2+ years),34300,16500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Engineering%20managers
Architecture and science managers,Natural and applied sciences,architecture-and-science-managers,20011,116829,58.41,College diploma or apprenticeship (2+ years),16300,7400,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Architecture%20and%20science%20managers
Computer and information systems managers,Natural and applied sciences,computer-and-information-systems-managers,20012,116829,58.41,College diploma or apprenticeship (2+ years),124200,68300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Computer%20and%20information%20systems%20managers
Physicists and astronomers,Natural and applied sciences,physicists-and-astronomers,21100,98172,49.09,College diploma or apprenticeship (2+ years),,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Physicists%20and%20astronomers
Chemists,Natural and applied sciences,chemists,21101,98172,49.09,College diploma or apprenticeship (2+ years),12100,4600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chemists
Geoscientists and oceanographers,Natural and applied sciences,geoscientists-and-oceanographers,21102,98172,49.09,College diploma or apprenticeship (2+ years),10000,3700,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Geoscientists%20and%20oceanographers
Meteorologists and climatologists,Natural and applied sciences,meteorologists-and-climatologists,21103,98172,49.09,College diploma or apprenticeship (2+ years),,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Meteorologists%20and%20climatologists
Other professional occupations in physical sciences,Natural and applied sciences,other-professional-occupations-in-physical-sciences,21109,98172,49.09,College diploma or apprenticeship (2+ years),1800,900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20professional%20occupations%20in%20physical%20sciences
Biologists and related scientists,Natural and applied sciences,biologists-and-related-scientists,21110,98172,49.09,College diploma or apprenticeship (2+ years),30900,6600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Biologists%20and%20related%20scientists
Forestry professionals,Natural and applied sciences,forestry-professionals,21111,98172,49.09,College diploma or apprenticeship (2+ years),4200,1400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Forestry%20professionals
"Agricultural representatives, consultants and specialists",Natural and applied sciences,agricultural-representatives-consultants-and-specialists,21112,98172,49.09,College diploma or apprenticeship (2+ years),5600,2000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Agricultural%20representatives%2C%20consultants%20and%20specialists
Public and environmental health and safety professionals,Natural and applied sciences,public-and-environmental-health-and-safety-professionals,21120,98172,49.09,College diploma or apprenticeship (2+ years),12100,4000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Public%20and%20environmental%20health%20and%20safety%20professionals
Architects,Natural and applied sciences,architects,21200,98172,49.09,College diploma or apprenticeship (2+ years),26900,7300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Architects
Landscape architects,Natural and applied sciences,landscape-architects,21201,98172,49.09,College diploma or apprenticeship (2+ years),3300,800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Landscape%20architects
Urban and land use planners,Natural and applied sciences,urban-and-land-use-planners,21202,98172,49.09,College diploma or apprenticeship (2+ years),15600,4100,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Urban%20and%20land%20use%20planners
Land surveyors,Natural and applied sciences,land-surveyors,21203,98172,49.09,College diploma or apprenticeship (2+ years),7200,1500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Land%20surveyors
"Mathematicians, statisticians and actuaries",Natural and applied sciences,mathematicians-statisticians-and-actuaries,21210,98172,49.09,College diploma or apprenticeship (2+ years),16000,4500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mathematicians%2C%20statisticians%20and%20actuaries
Data scientists,Natural and applied sciences,data-scientists,21211,98172,49.09,College diploma or apprenticeship (2+ years),36600,10000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Data%20scientists
Cybersecurity specialists,Natural and applied sciences,cybersecurity-specialists,21220,98172,49.09,College diploma or apprenticeship (2+ years),31800,15900,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Cybersecurity%20specialists
Business systems specialists,Natural and applied sciences,business-systems-specialists,21221,98172,49.09,College diploma or apprenticeship (2+ years),34900,19300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Business%20systems%20specialists
Information systems specialists,Natural and applied sciences,information-systems-specialists,21222,98172,49.09,College diploma or apprenticeship (2+ years),229400,126900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Information%20systems%20specialists
Database analysts and data administrators,Natural and applied sciences,database-analysts-and-data-administrators,21223,98172,49.09,College diploma or apprenticeship (2+ years),52400,29800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Database%20analysts%20and%20data%20administrators
Computer systems developers and programmers,Natural and applied sciences,computer-systems-developers-and-programmers,21230,98172,49.09,College diploma or apprenticeship (2+ years),45700,14600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Computer%20systems%20developers%20and%20programmers
Software engineers and designers,Natural and applied sciences,software-engineers-and-designers,21231,98172,49.09,College diploma or apprenticeship (2+ years),113100,46900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Software%20engineers%20and%20designers
Software developers and programmers,Natural and applied sciences,software-developers-and-programmers,21232,98172,49.09,College diploma or apprenticeship (2+ years),155700,76300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Software%20developers%20and%20programmers
Web designers,Natural and applied sciences,web-designers,21233,98172,49.09,College diploma or apprenticeship (2+ years),13100,3800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Web%20designers
Web developers and programmers,Natural and applied sciences,web-developers-and-programmers,21234,98172,49.09,College diploma or apprenticeship (2+ years),28700,8300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Web%20developers%20and%20programmers
Civil engineers,Natural and applied sciences,civil-engineers,21300,98172,49.09,College diploma or apprenticeship (2+ years),65600,21800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Civil%20engineers
Mechanical engineers,Natural and applied sciences,mechanical-engineers,21301,98172,49.09,College diploma or apprenticeship (2+ years),44900,12000,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mechanical%20engineers
Electrical and electronics engineers,Natural and applied sciences,electrical-and-electronics-engineers,21310,98172,49.09,College diploma or apprenticeship (2+ years),41300,14900,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Electrical%20and%20electronics%20engineers
Computer engineers (except software engineers and designers),Natural and applied sciences,computer-engineers-except-software-engineers-and-designers,21311,98172,49.09,College diploma or apprenticeship (2+ years),32500,15400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Computer%20engineers%20%28except%20software%20engineers%20and%20designers%29
Chemical engineers,Natural and applied sciences,chemical-engineers,21320,98172,49.09,College diploma or apprenticeship (2+ years),14100,4200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chemical%20engineers
Industrial and manufacturing engineers,Natural and applied sciences,industrial-and-manufacturing-engineers,21321,98172,49.09,College diploma or apprenticeship (2+ years),20400,6800,6,Moderate Shortage,Moderate risk of Shortage,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Industrial%20and%20manufacturing%20engineers
Metallurgical and materials engineers,Natural and applied sciences,metallurgical-and-materials-engineers,21322,98172,49.09,College diploma or apprenticeship (2+ years),,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Metallurgical%20and%20materials%20engineers
Mining engineers,Natural and applied sciences,mining-engineers,21330,98172,49.09,College diploma or apprenticeship (2+ years),5300,1300,2,Balance,Balance,Moderate signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Mining%20engineers
Geological engineers,Natural and applied sciences,geological-engineers,21331,98172,49.09,College diploma or apprenticeship (2+ years),3500,1500,6,Moderate Shortage,Moderate risk of Shortage,Strong signs of Shortage,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Geological%20engineers
Petroleum engineers,Natural and applied sciences,petroleum-engineers,21332,98172,49.09,College diploma or apprenticeship (2+ years),11300,2100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Petroleum%20engineers
Aerospace engineers,Natural and applied sciences,aerospace-engineers,21390,98172,49.09,College diploma or apprenticeship (2+ years),5400,2300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Aerospace%20engineers
Other professional engineers,Natural and applied sciences,other-professional-engineers,21399,98172,49.09,College diploma or apprenticeship (2+ years),42900,12400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20professional%20engineers
Chemical technologists and technicians,Natural and applied sciences,chemical-technologists-and-technicians,22100,70200,35.1,College diploma or apprenticeship (2+ years),26300,10500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Chemical%20technologists%20and%20technicians
Geological and mineral technologists and technicians,Natural and applied sciences,geological-and-mineral-technologists-and-technicians,22101,70200,35.1,College diploma or apprenticeship (2+ years),9100,2300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Geological%20and%20mineral%20technologists%20and%20technicians
Biological technologists and technicians,Natural and applied sciences,biological-technologists-and-technicians,22110,70200,35.1,College diploma or apprenticeship (2+ years),6700,1000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Biological%20technologists%20and%20technicians
